[-1.0, true, PT5H, true, true, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, true, false, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, true, false, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, true, false, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, false, true, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, false, true, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, false, true, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, false, true, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, false, false, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, false, false, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, false, false, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT5H, false, false, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, true, true, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, true, true, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, true, true, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, true, true, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, true, false, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, true, false, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, true, false, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, true, false, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, false, true, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, false, true, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, false, true, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, false, true, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, false, false, true, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, false, false, true, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, false, false, false, true] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[-1.0, false, PT10H, false, false, false, false] => Overtime[hoursRate1=0.0, hoursRate2=0.0] 
[8.0, true, PT5H, true, true, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, true, true, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, true, true, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, true, true, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, true, false, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, true, false, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, true, false, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, true, false, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, false, true, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, false, true, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, false, true, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, false, true, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, false, false, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, false, false, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, false, false, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT5H, false, false, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, true, true, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, true, true, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, true, true, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, true, true, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, true, false, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, true, false, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, true, false, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, true, false, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, false, true, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, false, true, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, false, true, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, false, true, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, false, false, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, false, false, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, false, false, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, true, PT10H, false, false, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, true, true, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, true, true, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, true, true, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, true, true, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, true, false, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, true, false, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, true, false, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, true, false, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, false, true, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, false, true, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, false, true, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, false, true, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, false, false, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, false, false, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, false, false, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT5H, false, false, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, true, true, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, true, true, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, true, true, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, true, true, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, true, false, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, true, false, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, true, false, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, true, false, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, false, true, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, false, true, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, false, true, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, false, true, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, false, false, true, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, false, false, true, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, false, false, false, true] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[8.0, false, PT10H, false, false, false, false] => Overtime[hoursRate1=8.0, hoursRate2=0.0] 
[12.0, true, PT5H, true, true, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, true, true, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, true, true, false, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, true, true, false, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, true, false, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, true, false, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, true, false, false, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, true, false, false, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, false, true, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, false, true, true, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, true, PT5H, false, true, false, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, false, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, true, PT5H, false, false, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, false, false, true, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, true, PT5H, false, false, false, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT5H, false, false, false, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, true, PT10H, true, true, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, true, true, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, true, true, false, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, true, true, false, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, true, false, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, true, false, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, true, false, false, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, true, false, false, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, false, true, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, false, true, true, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, true, PT10H, false, true, false, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, false, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, true, PT10H, false, false, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, false, false, true, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, true, PT10H, false, false, false, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, true, PT10H, false, false, false, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT5H, true, true, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT5H, true, true, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT5H, true, true, false, true] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT5H, true, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT5H, true, false, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT5H, true, false, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT5H, true, false, false, true] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT5H, true, false, false, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT5H, false, true, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT5H, false, true, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT5H, false, true, false, true] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT5H, false, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT5H, false, false, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT5H, false, false, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT5H, false, false, false, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT5H, false, false, false, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT10H, true, true, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT10H, true, true, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT10H, true, true, false, true] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT10H, true, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT10H, true, false, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT10H, true, false, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT10H, true, false, false, true] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT10H, true, false, false, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT10H, false, true, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT10H, false, true, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT10H, false, true, false, true] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT10H, false, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=2.0] 
[12.0, false, PT10H, false, false, true, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT10H, false, false, true, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT10H, false, false, false, true] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[12.0, false, PT10H, false, false, false, false] => Overtime[hoursRate1=12.0, hoursRate2=0.0] 
[20.0, true, PT5H, true, true, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, true, true, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, true, true, false, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, true, true, false, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, true, false, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, true, false, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, true, false, false, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, true, false, false, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, false, true, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, false, true, true, false] => Overtime[hoursRate1=10.0, hoursRate2=4.0] 
[20.0, true, PT5H, false, true, false, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, false, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=5.0] 
[20.0, true, PT5H, false, false, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, false, false, true, false] => Overtime[hoursRate1=10.0, hoursRate2=4.0] 
[20.0, true, PT5H, false, false, false, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT5H, false, false, false, false] => Overtime[hoursRate1=10.0, hoursRate2=5.0] 
[20.0, true, PT10H, true, true, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, true, true, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, true, true, false, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, true, true, false, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, true, false, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, true, false, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, true, false, false, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, true, false, false, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, false, true, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, false, true, true, false] => Overtime[hoursRate1=10.0, hoursRate2=4.0] 
[20.0, true, PT10H, false, true, false, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, false, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=6.0] 
[20.0, true, PT10H, false, false, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, false, false, true, false] => Overtime[hoursRate1=10.0, hoursRate2=4.0] 
[20.0, true, PT10H, false, false, false, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, true, PT10H, false, false, false, false] => Overtime[hoursRate1=10.0, hoursRate2=6.0] 
[20.0, false, PT5H, true, true, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT5H, true, true, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT5H, true, true, false, true] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT5H, true, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT5H, true, false, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT5H, true, false, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT5H, true, false, false, true] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT5H, true, false, false, false] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT5H, false, true, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT5H, false, true, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT5H, false, true, false, true] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT5H, false, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT5H, false, false, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT5H, false, false, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT5H, false, false, false, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT5H, false, false, false, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT10H, true, true, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT10H, true, true, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT10H, true, true, false, true] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT10H, true, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT10H, true, false, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT10H, true, false, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT10H, true, false, false, true] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT10H, true, false, false, false] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT10H, false, true, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT10H, false, true, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT10H, false, true, false, true] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT10H, false, true, false, false] => Overtime[hoursRate1=10.0, hoursRate2=10.0] 
[20.0, false, PT10H, false, false, true, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT10H, false, false, true, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT10H, false, false, false, true] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
[20.0, false, PT10H, false, false, false, false] => Overtime[hoursRate1=20.0, hoursRate2=0.0] 
